,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
857,Friedrichshagen,24-MH-ALB,4,Morning,25.660300933952982,1,0.038970704302100694,1397.5617,Treptow-Köpenick
858,Friedrichshagen,24-MH-ALB,4,Afternoon,104.05097599504066,3,0.028832021721189698,1397.5617,Treptow-Köpenick
859,Friedrichshagen,24-MH-ALB,4,Evening,1.2174392238204423,0,0.0,1397.5617,Treptow-Köpenick
860,Friedrichshagen,24-MH-ALB,5,Night,0.24306218020636058,0,0.0,1397.5617,Treptow-Köpenick
861,Friedrichshagen,24-MH-ALB,5,Morning,27.62429538663229,7,0.2534001284748562,1397.5617,Treptow-Köpenick
862,Friedrichshagen,24-MH-ALB,5,Afternoon,95.02301276253641,5,0.05261883258211415,1397.5617,Treptow-Köpenick
863,Friedrichshagen,24-MH-ALB,5,Evening,1.4351524968318996,0,0.0,1397.5617,Treptow-Köpenick
864,Friedrichshagen,24-MH-ALB,6,Night,0.3160122918297677,0,0.0,1397.5617,Treptow-Köpenick
865,Friedrichshagen,24-MH-ALB,6,Morning,28.069766891945868,5,0.1781275925534908,1397.5617,Treptow-Köpenick
866,Friedrichshagen,24-MH-ALB,6,Afternoon,86.03485249005415,6,0.06973917925521654,1397.5617,Treptow-Köpenick
867,Friedrichshagen,24-MH-ALB,6,Evening,1.7798253287318855,1,0.5618528873911991,1397.5617,Treptow-Köpenick
868,Friedrichshagen,24-MH-ALB,7,Night,0.3626984575494834,0,0.0,1397.5617,Treptow-Köpenick
869,Friedrichshagen,24-MH-ALB,7,Morning,25.828452071086968,3,0.11615097922799164,1397.5617,Treptow-Köpenick
870,Friedrichshagen,24-MH-ALB,7,Afternoon,86.6275738607664,5,0.057718342753501704,1397.5617,Treptow-Köpenick
871,Friedrichshagen,24-MH-ALB,7,Evening,2.0276753693742293,0,0.0,1397.5617,Treptow-Köpenick
872,Friedrichshagen,24-MH-ALB,8,Morning,28.668601774846987,3,0.10464409891912184,1397.5617,Treptow-Köpenick
873,Friedrichshagen,24-MH-ALB,8,Afternoon,85.94796035388852,1,0.011634947424959541,1397.5617,Treptow-Köpenick
874,Friedrichshagen,24-MH-ALB,8,Evening,1.7222774582900513,1,0.5806265391134141,1397.5617,Treptow-Köpenick
875,Friedrichshagen,24-MH-ALB,9,Morning,27.614198019911125,1,0.036213255198610274,1397.5617,Treptow-Köpenick
876,Friedrichshagen,24-MH-ALB,9,Afternoon,96.12195457025771,3,0.031210351614388284,1397.5617,Treptow-Köpenick
877,Friedrichshagen,24-MH-ALB,9,Evening,1.2758964172208045,0,0.0,1397.5617,Treptow-Köpenick
878,Friedrichshagen,24-MH-ALB,10,Morning,27.914847203721937,3,0.10746969088191909,1397.5617,Treptow-Köpenick
879,Friedrichshagen,24-MH-ALB,10,Afternoon,95.969658705913,3,0.03125987984591176,1397.5617,Treptow-Köpenick
880,Friedrichshagen,24-MH-ALB,10,Evening,1.1475378733036041,0,0.0,1397.5617,Treptow-Köpenick
881,Friedrichshagen,24-MH-ALB,11,Night,0.3332360089161047,0,0.0,1397.5617,Treptow-Köpenick
882,Friedrichshagen,24-MH-ALB,11,Morning,29.719600840589415,3,0.10094348225238486,1397.5617,Treptow-Köpenick
883,Friedrichshagen,24-MH-ALB,11,Afternoon,92.54278875866288,1,0.01080581224548834,1397.5617,Treptow-Köpenick
884,Friedrichshagen,24-MH-ALB,11,Evening,0.9587067524449482,0,0.0,1397.5617,Treptow-Köpenick
885,Friedrichshagen,24-MH-ALB,12,Night,0.30458188797382224,0,0.0,1397.5617,Treptow-Köpenick
886,Friedrichshagen,24-MH-ALB,12,Morning,30.361279048120963,3,0.09881006644170572,1397.5617,Treptow-Köpenick
887,Friedrichshagen,24-MH-ALB,12,Afternoon,89.44481381409726,1,0.01118007805436777,1397.5617,Treptow-Köpenick
888,Friedrichshagen,24-MH-ALB,12,Evening,1.1386511747724788,0,0.0,1397.5617,Treptow-Köpenick
889,Friedrichshain,06-FK-FRA-W,1,Night,3517.709314027854,2,0.0005685518106980694,991.2352,Friedrichshain-Kreuzberg
890,Friedrichshain,06-FK-FRA-W,1,Morning,153292.49368283746,22,0.0001435164858464502,991.2352,Friedrichshain-Kreuzberg
891,Friedrichshain,06-FK-FRA-W,1,Afternoon,232490.50141520883,20,8.602501985352792e-05,991.2352,Friedrichshain-Kreuzberg
892,Friedrichshain,06-FK-FRA-W,1,Evening,13491.189887991937,6,0.00044473467869134375,991.2352,Friedrichshain-Kreuzberg
893,Friedrichshain,06-FK-FRA-W,2,Night,3372.443936556426,1,0.0002965208670069373,991.2352,Friedrichshain-Kreuzberg
894,Friedrichshain,06-FK-FRA-W,2,Morning,154145.64107764067,12,7.784845498132375e-05,991.2352,Friedrichshain-Kreuzberg
895,Friedrichshain,06-FK-FRA-W,2,Afternoon,232960.99496309107,22,9.443640985258304e-05,991.2352,Friedrichshain-Kreuzberg
896,Friedrichshain,06-FK-FRA-W,2,Evening,13493.41591716862,13,0.0009634328386379307,991.2352,Friedrichshain-Kreuzberg
897,Friedrichshain,06-FK-FRA-W,3,Night,3303.2494182955406,2,0.0006054644220695843,991.2352,Friedrichshain-Kreuzberg
898,Friedrichshain,06-FK-FRA-W,3,Morning,148062.69179525969,18,0.00012157012534184037,991.2352,Friedrichshain-Kreuzberg
899,Friedrichshain,06-FK-FRA-W,3,Afternoon,243632.9261413667,18,7.388163941993454e-05,991.2352,Friedrichshain-Kreuzberg
900,Friedrichshain,06-FK-FRA-W,3,Evening,13459.824959085036,8,0.000594361369803714,991.2352,Friedrichshain-Kreuzberg
901,Friedrichshain,06-FK-FRA-W,4,Night,2992.2481086669336,2,0.0006683937719626509,991.2352,Friedrichshain-Kreuzberg
902,Friedrichshain,06-FK-FRA-W,4,Morning,137417.4138668961,22,0.00016009615798263693,991.2352,Friedrichshain-Kreuzberg
903,Friedrichshain,06-FK-FRA-W,4,Afternoon,255667.1722001215,30,0.00011734005481359856,991.2352,Friedrichshain-Kreuzberg
904,Friedrichshain,06-FK-FRA-W,4,Evening,15185.631125451166,11,0.0007243689715051727,991.2352,Friedrichshain-Kreuzberg
905,Friedrichshain,06-FK-FRA-W,5,Night,3160.1365527079847,7,0.002215094152814871,991.2352,Friedrichshain-Kreuzberg
906,Friedrichshain,06-FK-FRA-W,5,Morning,140225.80597724914,31,0.00022107200442855418,991.2352,Friedrichshain-Kreuzberg
907,Friedrichshain,06-FK-FRA-W,5,Afternoon,243232.7569319491,51,0.00020967570586830384,991.2352,Friedrichshain-Kreuzberg
908,Friedrichshain,06-FK-FRA-W,5,Evening,16345.031959282716,17,0.0010400713833015978,991.2352,Friedrichshain-Kreuzberg
909,Friedrichshain,06-FK-FRA-W,6,Night,3511.944651449004,7,0.0019931976994887572,991.2352,Friedrichshain-Kreuzberg
910,Friedrichshain,06-FK-FRA-W,6,Morning,142317.32761874783,31,0.0002178230895611357,991.2352,Friedrichshain-Kreuzberg
911,Friedrichshain,06-FK-FRA-W,6,Afternoon,226407.28813937862,46,0.00020317367156344338,991.2352,Friedrichshain-Kreuzberg
912,Friedrichshain,06-FK-FRA-W,6,Evening,18137.528665619833,22,0.0012129546646397083,991.2352,Friedrichshain-Kreuzberg
913,Friedrichshain,06-FK-FRA-W,7,Night,3596.1857485505893,9,0.0025026515951316946,991.2352,Friedrichshain-Kreuzberg
914,Friedrichshain,06-FK-FRA-W,7,Morning,140681.42074512798,37,0.0002630055895371768,991.2352,Friedrichshain-Kreuzberg
915,Friedrichshain,06-FK-FRA-W,7,Afternoon,223993.20575196014,46,0.00020536337182895762,991.2352,Friedrichshain-Kreuzberg
916,Friedrichshain,06-FK-FRA-W,7,Evening,18915.7844838005,21,0.0011101839322595595,991.2352,Friedrichshain-Kreuzberg
917,Friedrichshain,06-FK-FRA-W,8,Night,3499.5938438256267,5,0.0014287372258416666,991.2352,Friedrichshain-Kreuzberg
918,Friedrichshain,06-FK-FRA-W,8,Morning,144791.83674237455,33,0.0002279134013522896,991.2352,Friedrichshain-Kreuzberg
919,Friedrichshain,06-FK-FRA-W,8,Afternoon,221242.61053740187,44,0.00019887669872057327,991.2352,Friedrichshain-Kreuzberg
920,Friedrichshain,06-FK-FRA-W,8,Evening,18414.662922885393,14,0.0007602637125983482,991.2352,Friedrichshain-Kreuzberg
921,Friedrichshain,06-FK-FRA-W,9,Night,3243.0691569904693,4,0.001233399538020322,991.2352,Friedrichshain-Kreuzberg
922,Friedrichshain,06-FK-FRA-W,9,Morning,147381.90242622147,40,0.0002714037432107634,991.2352,Friedrichshain-Kreuzberg
923,Friedrichshain,06-FK-FRA-W,9,Afternoon,233633.58260115937,36,0.0001540874372562113,991.2352,Friedrichshain-Kreuzberg
924,Friedrichshain,06-FK-FRA-W,9,Evening,15797.111585239152,14,0.0008862379634693233,991.2352,Friedrichshain-Kreuzberg
925,Friedrichshain,06-FK-FRA-W,10,Night,3349.095467402948,3,0.0008957642531242462,991.2352,Friedrichshain-Kreuzberg
926,Friedrichshain,06-FK-FRA-W,10,Morning,149299.01116624183,26,0.00017414716813528964,991.2352,Friedrichshain-Kreuzberg
927,Friedrichshain,06-FK-FRA-W,10,Afternoon,237852.13293378914,45,0.00018919317411598174,991.2352,Friedrichshain-Kreuzberg
928,Friedrichshain,06-FK-FRA-W,10,Evening,14100.715472852298,15,0.0010637758083183132,991.2352,Friedrichshain-Kreuzberg
929,Friedrichshain,06-FK-FRA-W,11,Night,3383.0834448205273,5,0.001477941671126959,991.2352,Friedrichshain-Kreuzberg
930,Friedrichshain,06-FK-FRA-W,11,Morning,152271.21922915042,23,0.00015104627201669465,991.2352,Friedrichshain-Kreuzberg
931,Friedrichshain,06-FK-FRA-W,11,Afternoon,239489.96528143607,35,0.00014614391028396463,991.2352,Friedrichshain-Kreuzberg
932,Friedrichshain,06-FK-FRA-W,11,Evening,12763.554328155653,10,0.0007834808191273637,991.2352,Friedrichshain-Kreuzberg
933,Friedrichshain,06-FK-FRA-W,12,Night,2999.938776270293,5,0.0016667006805439893,991.2352,Friedrichshain-Kreuzberg
934,Friedrichshain,06-FK-FRA-W,12,Morning,148434.60175056892,13,8.758065738503033e-05,991.2352,Friedrichshain-Kreuzberg
935,Friedrichshain,06-FK-FRA-W,12,Afternoon,247491.99987945607,13,5.2526950391656316e-05,991.2352,Friedrichshain-Kreuzberg
936,Friedrichshain,06-FK-FRA-W,12,Evening,13336.984050485442,9,0.0006748152330340694,991.2352,Friedrichshain-Kreuzberg
937,Frohnau,27-RE-MAR,1,Night,4.08564854132771,0,0.0,779.7076,Reinickendorf
938,Frohnau,27-RE-MAR,1,Afternoon,43.090186081319146,0,0.0,779.7076,Reinickendorf
939,Frohnau,27-RE-MAR,1,Evening,4.2219988331422025,0,0.0,779.7076,Reinickendorf
940,Frohnau,27-RE-MAR,2,Night,3.9055041764176885,0,0.0,779.7076,Reinickendorf
941,Frohnau,27-RE-MAR,2,Afternoon,43.26784015840065,1,0.02311185389284668,779.7076,Reinickendorf
942,Frohnau,27-RE-MAR,2,Evening,4.179679475384232,0,0.0,779.7076,Reinickendorf
943,Frohnau,27-RE-MAR,3,Night,3.7837888170198175,2,0.5285707254601056,779.7076,Reinickendorf
944,Frohnau,27-RE-MAR,3,Afternoon,44.83123085904247,0,0.0,779.7076,Reinickendorf
945,Frohnau,27-RE-MAR,3,Evening,3.9294039069251054,0,0.0,779.7076,Reinickendorf
946,Frohnau,27-RE-MAR,4,Night,3.5246497449746843,0,0.0,779.7076,Reinickendorf
947,Frohnau,27-RE-MAR,4,Afternoon,46.88906015136354,0,0.0,779.7076,Reinickendorf
948,Frohnau,27-RE-MAR,4,Evening,4.509693482075631,0,0.0,779.7076,Reinickendorf
949,Frohnau,27-RE-MAR,5,Night,3.5527623100557135,0,0.0,779.7076,Reinickendorf
950,Frohnau,27-RE-MAR,5,Afternoon,44.76105108065814,3,0.06702255482325661,779.7076,Reinickendorf
951,Frohnau,27-RE-MAR,5,Evening,4.810691042144406,1,0.20787034362411302,779.7076,Reinickendorf
952,Frohnau,27-RE-MAR,6,Night,4.095320475635238,0,0.0,779.7076,Reinickendorf
953,Frohnau,27-RE-MAR,6,Afternoon,42.79115456075783,1,0.023369315697713437,779.7076,Reinickendorf
954,Frohnau,27-RE-MAR,6,Evening,5.019021550860942,0,0.0,779.7076,Reinickendorf
955,Frohnau,27-RE-MAR,7,Night,4.160558094015839,0,0.0,779.7076,Reinickendorf
956,Frohnau,27-RE-MAR,7,Afternoon,42.699909843508905,0,0.0,779.7076,Reinickendorf
957,Frohnau,27-RE-MAR,7,Evening,5.220218329546643,1,0.19156286899725253,779.7076,Reinickendorf
958,Frohnau,27-RE-MAR,8,Night,4.090962254090236,0,0.0,779.7076,Reinickendorf
959,Frohnau,27-RE-MAR,8,Afternoon,42.85116442285817,1,0.023336588712781124,779.7076,Reinickendorf
960,Frohnau,27-RE-MAR,8,Evening,4.9803153820943,1,0.20079049684188563,779.7076,Reinickendorf
961,Frohnau,27-RE-MAR,9,Night,3.7179362476364064,0,0.0,779.7076,Reinickendorf
962,Frohnau,27-RE-MAR,9,Afternoon,44.2705228253928,1,0.022588393725190375,779.7076,Reinickendorf
963,Frohnau,27-RE-MAR,9,Evening,4.608593082169016,1,0.21698596126203312,779.7076,Reinickendorf
964,Frohnau,27-RE-MAR,10,Night,3.889139430466705,0,0.0,779.7076,Reinickendorf
965,Frohnau,27-RE-MAR,10,Afternoon,44.34094200159643,2,0.04510504084302027,779.7076,Reinickendorf
966,Frohnau,27-RE-MAR,10,Evening,4.338798610497178,0,0.0,779.7076,Reinickendorf
967,Frohnau,27-RE-MAR,11,Night,4.000884781378977,0,0.0,779.7076,Reinickendorf
968,Frohnau,27-RE-MAR,11,Afternoon,43.90406313085952,1,0.022776935178400716,779.7076,Reinickendorf
969,Frohnau,27-RE-MAR,11,Evening,4.065647710706975,1,0.24596326862420406,779.7076,Reinickendorf
970,Frohnau,27-RE-MAR,12,Night,4.131290434382475,0,0.0,779.7076,Reinickendorf
971,Frohnau,27-RE-MAR,12,Afternoon,43.58914180620563,1,0.022941493192179193,779.7076,Reinickendorf
972,Frohnau,27-RE-MAR,12,Evening,4.236917003714861,0,0.0,779.7076,Reinickendorf
973,Gesundbrunnen,27-RE-MAR,1,Night,294.84763639914974,0,0.0,610.8368,Mitte
974,Gesundbrunnen,27-RE-MAR,1,Morning,9631.836589914592,6,0.0006229341563251338,610.8368,Mitte
975,Gesundbrunnen,27-RE-MAR,1,Afternoon,21631.27341282221,14,0.0006472110879843681,610.8368,Mitte
976,Gesundbrunnen,27-RE-MAR,1,Evening,1370.0386213546446,3,0.002189719292025292,610.8368,Mitte
977,Gesundbrunnen,27-RE-MAR,2,Night,281.84721806480985,0,0.0,610.8368,Mitte
978,Gesundbrunnen,27-RE-MAR,2,Morning,9720.394749220566,4,0.0004115059216417874,610.8368,Mitte
979,Gesundbrunnen,27-RE-MAR,2,Afternoon,21720.455759517128,6,0.0002762372975240639,610.8368,Mitte
980,Gesundbrunnen,27-RE-MAR,2,Evening,1356.3059897621831,2,0.001474593502569935,610.8368,Mitte
981,Gesundbrunnen,27-RE-MAR,3,Night,273.0634262949302,0,0.0,610.8368,Mitte
982,Gesundbrunnen,27-RE-MAR,3,Morning,9589.432596506484,2,0.0002085629133811961,610.8368,Mitte
983,Gesundbrunnen,27-RE-MAR,3,Afternoon,22505.27789123932,8,0.0003554721714018105,610.8368,Mitte
984,Gesundbrunnen,27-RE-MAR,3,Evening,1275.0915677971966,4,0.0031370296071444185,610.8368,Mitte
985,Gesundbrunnen,27-RE-MAR,4,Night,254.3622232623397,0,0.0,610.8368,Mitte
986,Gesundbrunnen,27-RE-MAR,4,Morning,8703.39255734786,6,0.0006893863468142071,610.8368,Mitte
987,Gesundbrunnen,27-RE-MAR,4,Afternoon,23538.308195984497,15,0.0006372590534165458,610.8368,Mitte
988,Gesundbrunnen,27-RE-MAR,4,Evening,1463.3955349335424,4,0.0027333690068841524,610.8368,Mitte
989,Gesundbrunnen,27-RE-MAR,5,Night,256.39101337568735,2,0.007800585417045872,610.8368,Mitte
990,Gesundbrunnen,27-RE-MAR,5,Morning,8991.009390289453,14,0.0015571110419615843,610.8368,Mitte
991,Gesundbrunnen,27-RE-MAR,5,Afternoon,22470.047642490386,11,0.0004895405730782356,610.8368,Mitte
992,Gesundbrunnen,27-RE-MAR,5,Evening,1561.0692431758596,2,0.0012811731502256581,610.8368,Mitte
993,Gesundbrunnen,27-RE-MAR,6,Night,295.545627658343,0,0.0,610.8368,Mitte
994,Gesundbrunnen,27-RE-MAR,6,Morning,9031.763347412003,19,0.0021036866522243782,610.8368,Mitte
995,Gesundbrunnen,27-RE-MAR,6,Afternoon,21481.159589500432,30,0.0013965726512577751,610.8368,Mitte
996,Gesundbrunnen,27-RE-MAR,6,Evening,1628.6724932543757,11,0.00675396683222669,610.8368,Mitte
997,Gesundbrunnen,27-RE-MAR,7,Night,300.253609118143,1,0.0033305178343635586,610.8368,Mitte
998,Gesundbrunnen,27-RE-MAR,7,Morning,8849.779544556552,11,0.0012429688157334989,610.8368,Mitte
999,Gesundbrunnen,27-RE-MAR,7,Afternoon,21435.35474144147,20,0.0009330379758695354,610.8368,Mitte
1000,Gesundbrunnen,27-RE-MAR,7,Evening,1693.9608479378858,9,0.005312991744145679,610.8368,Mitte
1001,Gesundbrunnen,27-RE-MAR,8,Night,295.2311093368454,1,0.00338717692131504,610.8368,Mitte
1002,Gesundbrunnen,27-RE-MAR,8,Morning,9051.136698173952,18,0.001988700491467714,610.8368,Mitte
1003,Gesundbrunnen,27-RE-MAR,8,Afternoon,21511.2845402748,19,0.0008832573417188076,610.8368,Mitte
1004,Gesundbrunnen,27-RE-MAR,8,Evening,1616.1123414896003,7,0.0043313820582224945,610.8368,Mitte
1005,Gesundbrunnen,27-RE-MAR,9,Night,268.311065871094,3,0.011181052075732518,610.8368,Mitte
1006,Gesundbrunnen,27-RE-MAR,9,Morning,9199.045333053276,8,0.0008696554599263728,610.8368,Mitte
1007,Gesundbrunnen,27-RE-MAR,9,Afternoon,22223.802458347185,17,0.0007649456042395147,610.8368,Mitte
1008,Gesundbrunnen,27-RE-MAR,9,Evening,1495.4884551638459,0,0.0,610.8368,Mitte
1009,Gesundbrunnen,27-RE-MAR,10,Night,280.6662288986806,4,0.01425180370184111,610.8368,Mitte
1010,Gesundbrunnen,27-RE-MAR,10,Morning,9314.017646930699,13,0.0013957456913648821,610.8368,Mitte
1011,Gesundbrunnen,27-RE-MAR,10,Afternoon,22259.15288480141,15,0.0006738800922761992,610.8368,Mitte
1012,Gesundbrunnen,27-RE-MAR,10,Evening,1407.9401491063343,5,0.0035512873208237324,610.8368,Mitte
1013,Gesundbrunnen,27-RE-MAR,11,Night,288.73051838951613,0,0.0,610.8368,Mitte
1014,Gesundbrunnen,27-RE-MAR,11,Morning,9597.46967963298,6,0.0006251647778302173,610.8368,Mitte
1015,Gesundbrunnen,27-RE-MAR,11,Afternoon,22039.83969169148,15,0.0006805857125020134,610.8368,Mitte
1016,Gesundbrunnen,27-RE-MAR,11,Evening,1319.3026821244134,5,0.003789880872483884,610.8368,Mitte
1017,Gesundbrunnen,27-RE-MAR,12,Night,298.14145968126866,2,0.0067082250222364965,610.8368,Mitte
1018,Gesundbrunnen,27-RE-MAR,12,Morning,9463.397490151876,6,0.0006340217671553926,610.8368,Mitte
1019,Gesundbrunnen,27-RE-MAR,12,Afternoon,21881.749186715228,6,0.0002742011138507473,610.8368,Mitte
1020,Gesundbrunnen,27-RE-MAR,12,Evening,1374.8795677054725,2,0.0014546728651570456,610.8368,Mitte
1021,Gropiusstadt,23-TK-KAI,1,Night,16.831224473269607,0,0.0,265.3211,Neukölln
1022,Gropiusstadt,23-TK-KAI,1,Morning,515.624552935361,0,0.0,265.3211,Neukölln
1023,Gropiusstadt,23-TK-KAI,1,Afternoon,737.6022076293405,1,0.0013557443153729273,265.3211,Neukölln
1024,Gropiusstadt,23-TK-KAI,1,Evening,69.03334799708475,0,0.0,265.3211,Neukölln
1025,Gropiusstadt,23-TK-KAI,2,Night,17.590333973927034,0,0.0,265.3211,Neukölln
1026,Gropiusstadt,23-TK-KAI,2,Morning,501.70921432099556,0,0.0,265.3211,Neukölln
1027,Gropiusstadt,23-TK-KAI,2,Afternoon,751.6024965164827,1,0.0013304905247584818,265.3211,Neukölln
1028,Gropiusstadt,23-TK-KAI,2,Evening,67.71418658906215,1,0.014767954107884531,265.3211,Neukölln
1029,Gropiusstadt,23-TK-KAI,3,Night,16.437456747312964,0,0.0,265.3211,Neukölln
1030,Gropiusstadt,23-TK-KAI,3,Morning,486.1884657174707,3,0.006170446671483424,265.3211,Neukölln
1031,Gropiusstadt,23-TK-KAI,3,Afternoon,793.5898211870762,0,0.0,265.3211,Neukölln
1032,Gropiusstadt,23-TK-KAI,3,Evening,62.56440756583095,0,0.0,265.3211,Neukölln
1033,Gropiusstadt,23-TK-KAI,4,Night,13.399560065275518,0,0.0,265.3211,Neukölln
1034,Gropiusstadt,23-TK-KAI,4,Morning,445.2516574608788,2,0.004491841785396894,265.3211,Neukölln
1035,Gropiusstadt,23-TK-KAI,4,Afternoon,835.4884091430793,3,0.003590714086718399,265.3211,Neukölln
1036,Gropiusstadt,23-TK-KAI,4,Evening,72.9037070723648,0,0.0,265.3211,Neukölln
1037,Gropiusstadt,23-TK-KAI,5,Night,13.949192396535729,0,0.0,265.3211,Neukölln
1038,Gropiusstadt,23-TK-KAI,5,Morning,471.85201215981476,1,0.002119308542147963,265.3211,Neukölln
1039,Gropiusstadt,23-TK-KAI,5,Afternoon,778.8248157349125,1,0.0012839857947469005,265.3211,Neukölln
1040,Gropiusstadt,23-TK-KAI,5,Evening,80.32727085940566,0,0.0,265.3211,Neukölln
1041,Gropiusstadt,23-TK-KAI,6,Night,15.34129207797535,0,0.0,265.3211,Neukölln
1042,Gropiusstadt,23-TK-KAI,6,Morning,471.8809825856303,3,0.00635753529112736,265.3211,Neukölln
1043,Gropiusstadt,23-TK-KAI,6,Afternoon,739.6309415184882,6,0.00811215386376588,265.3211,Neukölln
1044,Gropiusstadt,23-TK-KAI,6,Evening,90.11811712010001,0,0.0,265.3211,Neukölln
1045,Gropiusstadt,23-TK-KAI,7,Night,17.284680024770097,0,0.0,265.3211,Neukölln
1046,Gropiusstadt,23-TK-KAI,7,Morning,440.8150458313552,1,0.002268525109241791,265.3211,Neukölln
1047,Gropiusstadt,23-TK-KAI,7,Afternoon,742.622656816744,3,0.004039736698661358,265.3211,Neukölln
1048,Gropiusstadt,23-TK-KAI,7,Evening,96.31482871996165,1,0.01038261722821032,265.3211,Neukölln
1049,Gropiusstadt,23-TK-KAI,8,Night,16.122151098811496,0,0.0,265.3211,Neukölln
1050,Gropiusstadt,23-TK-KAI,8,Morning,464.9416298448439,0,0.0,265.3211,Neukölln
1051,Gropiusstadt,23-TK-KAI,8,Afternoon,745.2195740015045,2,0.0026837727694951317,265.3211,Neukölln
1052,Gropiusstadt,23-TK-KAI,8,Evening,88.84029644902903,2,0.022512306688975022,265.3211,Neukölln
1053,Gropiusstadt,23-TK-KAI,9,Night,15.114754754899764,0,0.0,265.3211,Neukölln
1054,Gropiusstadt,23-TK-KAI,9,Morning,473.27413447099934,1,0.002112940317597848,265.3211,Neukölln
1055,Gropiusstadt,23-TK-KAI,9,Afternoon,782.3470123365355,4,0.005112820700949203,265.3211,Neukölln
1056,Gropiusstadt,23-TK-KAI,9,Evening,75.32842002619324,0,0.0,265.3211,Neukölln
1057,Gropiusstadt,23-TK-KAI,10,Night,15.130460954481874,0,0.0,265.3211,Neukölln
1058,Gropiusstadt,23-TK-KAI,10,Morning,491.53613005668586,2,0.00406887688961817,265.3211,Neukölln
1059,Gropiusstadt,23-TK-KAI,10,Afternoon,786.8952372864128,1,0.0012708171972783484,265.3211,Neukölln
1060,Gropiusstadt,23-TK-KAI,10,Evening,66.31479817842931,1,0.015079590490637685,265.3211,Neukölln
1061,Gropiusstadt,23-TK-KAI,11,Night,15.384530430940368,0,0.0,265.3211,Neukölln
1062,Gropiusstadt,23-TK-KAI,11,Morning,521.1784883055439,1,0.0019187284633546584,265.3211,Neukölln
1063,Gropiusstadt,23-TK-KAI,11,Afternoon,766.3078829114354,1,0.0013049585190233169,265.3211,Neukölln
1064,Gropiusstadt,23-TK-KAI,11,Evening,60.77887182314866,0,0.0,265.3211,Neukölln
1065,Gropiusstadt,23-TK-KAI,12,Night,15.972952358268799,0,0.0,265.3211,Neukölln
1066,Gropiusstadt,23-TK-KAI,12,Morning,512.1616198621933,0,0.0,265.3211,Neukölln
1067,Gropiusstadt,23-TK-KAI,12,Afternoon,751.9670274936035,2,0.0026596910860124286,265.3211,Neukölln
1068,Gropiusstadt,23-TK-KAI,12,Evening,67.79720541317677,0,0.0,265.3211,Neukölln
1069,Grunewald,15-SP-KLO-N,1,Night,30.120263406600255,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1070,Grunewald,15-SP-KLO-N,1,Morning,1135.3751938568296,3,0.0026422983488031877,2244.1743,Charlottenburg-Wilmersdorf
1071,Grunewald,15-SP-KLO-N,1,Afternoon,2283.1628370619073,1,0.0004379889089675496,2244.1743,Charlottenburg-Wilmersdorf
1072,Grunewald,15-SP-KLO-N,1,Evening,71.28550525000405,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1073,Grunewald,15-SP-KLO-N,2,Night,29.6554859905272,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1074,Grunewald,15-SP-KLO-N,2,Morning,1123.7315575856505,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1075,Grunewald,15-SP-KLO-N,2,Afternoon,2302.5423865905054,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1076,Grunewald,15-SP-KLO-N,2,Evening,72.27458046205143,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1077,Grunewald,15-SP-KLO-N,3,Night,27.86200590977449,1,0.03589117033562835,2244.1743,Charlottenburg-Wilmersdorf
1078,Grunewald,15-SP-KLO-N,3,Morning,1087.4636554910605,1,0.0009195709621655677,2244.1743,Charlottenburg-Wilmersdorf
1079,Grunewald,15-SP-KLO-N,3,Afternoon,2368.454179024848,1,0.00042221631680952555,2244.1743,Charlottenburg-Wilmersdorf
