,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
1200,Hansaviertel,13-CW-PRI,2,Night,2.1289608248435457,0,0.0,52.5337,Mitte
1201,Hansaviertel,13-CW-PRI,2,Morning,598.9152180415459,2,0.0033393708153551423,52.5337,Mitte
1202,Hansaviertel,13-CW-PRI,2,Afternoon,1165.3341849843875,0,0.0,52.5337,Mitte
1203,Hansaviertel,13-CW-PRI,2,Evening,55.14298985019291,0,0.0,52.5337,Mitte
1204,Hansaviertel,13-CW-PRI,3,Night,1.8827253192364244,0,0.0,52.5337,Mitte
1205,Hansaviertel,13-CW-PRI,3,Morning,632.5047085359653,1,0.0015810158983870053,52.5337,Mitte
1206,Hansaviertel,13-CW-PRI,3,Afternoon,1329.39856838876,0,0.0,52.5337,Mitte
1207,Hansaviertel,13-CW-PRI,3,Evening,50.42357522325391,0,0.0,52.5337,Mitte
1208,Hansaviertel,13-CW-PRI,4,Night,2.617995964642036,0,0.0,52.5337,Mitte
1209,Hansaviertel,13-CW-PRI,4,Morning,762.9790331870182,0,0.0,52.5337,Mitte
1210,Hansaviertel,13-CW-PRI,4,Afternoon,2405.141913262164,0,0.0,52.5337,Mitte
1211,Hansaviertel,13-CW-PRI,4,Evening,91.0718402427557,0,0.0,52.5337,Mitte
1212,Hansaviertel,13-CW-PRI,5,Night,3.555420945484854,1,0.2812606482700544,52.5337,Mitte
1213,Hansaviertel,13-CW-PRI,5,Morning,946.6885465199373,0,0.0,52.5337,Mitte
1214,Hansaviertel,13-CW-PRI,5,Afternoon,2401.029165560222,1,0.0004164880686764479,52.5337,Mitte
1215,Hansaviertel,13-CW-PRI,5,Evening,125.60633407158056,0,0.0,52.5337,Mitte
1216,Hansaviertel,13-CW-PRI,6,Night,5.3491294160593315,0,0.0,52.5337,Mitte
1217,Hansaviertel,13-CW-PRI,6,Morning,1061.3231165874665,1,0.000942220125399094,52.5337,Mitte
1218,Hansaviertel,13-CW-PRI,6,Afternoon,2382.8618534884113,2,0.0008393268779187021,52.5337,Mitte
1219,Hansaviertel,13-CW-PRI,6,Evening,169.829790963356,0,0.0,52.5337,Mitte
1220,Hansaviertel,13-CW-PRI,7,Night,5.65438201736804,0,0.0,52.5337,Mitte
1221,Hansaviertel,13-CW-PRI,7,Morning,937.1555191712318,1,0.0010670587533692852,52.5337,Mitte
1222,Hansaviertel,13-CW-PRI,7,Afternoon,2146.6102524767803,1,0.0004658507518289312,52.5337,Mitte
1223,Hansaviertel,13-CW-PRI,7,Evening,166.38751759887504,0,0.0,52.5337,Mitte
1224,Hansaviertel,13-CW-PRI,8,Night,5.688676507273796,0,0.0,52.5337,Mitte
1225,Hansaviertel,13-CW-PRI,8,Morning,1157.9363050871589,1,0.0008636053603351949,52.5337,Mitte
1226,Hansaviertel,13-CW-PRI,8,Afternoon,2403.1459061021724,0,0.0,52.5337,Mitte
1227,Hansaviertel,13-CW-PRI,8,Evening,157.61477590567523,0,0.0,52.5337,Mitte
1228,Hansaviertel,13-CW-PRI,9,Night,4.070948600745742,0,0.0,52.5337,Mitte
1229,Hansaviertel,13-CW-PRI,9,Morning,1079.0349023366566,4,0.0037070163266618864,52.5337,Mitte
1230,Hansaviertel,13-CW-PRI,9,Afternoon,2443.777901113618,1,0.0004092024891232156,52.5337,Mitte
1231,Hansaviertel,13-CW-PRI,9,Evening,130.0637734375546,3,0.02306560789919217,52.5337,Mitte
1232,Hansaviertel,13-CW-PRI,10,Night,3.3742167498198854,0,0.0,52.5337,Mitte
1233,Hansaviertel,13-CW-PRI,10,Morning,954.5388735308516,0,0.0,52.5337,Mitte
1234,Hansaviertel,13-CW-PRI,10,Afternoon,2122.8269076083034,1,0.0004710699663811292,52.5337,Mitte
1235,Hansaviertel,13-CW-PRI,10,Evening,97.16122169870671,1,0.010292171943874506,52.5337,Mitte
1236,Hansaviertel,13-CW-PRI,11,Night,3.2967388784973832,0,0.0,52.5337,Mitte
1237,Hansaviertel,13-CW-PRI,11,Morning,909.7051277081626,2,0.0021985145945462984,52.5337,Mitte
1238,Hansaviertel,13-CW-PRI,11,Afternoon,1823.211638423389,1,0.0005484826769012641,52.5337,Mitte
1239,Hansaviertel,13-CW-PRI,11,Evening,75.55436498630993,0,0.0,52.5337,Mitte
1240,Hansaviertel,13-CW-PRI,12,Night,2.472736888105493,0,0.0,52.5337,Mitte
1241,Hansaviertel,13-CW-PRI,12,Morning,635.105719850255,0,0.0,52.5337,Mitte
1242,Hansaviertel,13-CW-PRI,12,Afternoon,1231.796069931954,1,0.0008118226907926743,52.5337,Mitte
1243,Hansaviertel,13-CW-PRI,12,Evening,55.64221785451291,0,0.0,52.5337,Mitte
1244,Haselhorst,15-SP-KLO-N,1,Night,15.003368998668899,1,0.06665169670150219,470.8564,Spandau
1245,Haselhorst,15-SP-KLO-N,1,Morning,258.8853723563505,1,0.0038627134121101293,470.8564,Spandau
1246,Haselhorst,15-SP-KLO-N,1,Afternoon,649.4135065714302,1,0.001539850942244005,470.8564,Spandau
1247,Haselhorst,15-SP-KLO-N,1,Evening,19.74566302893824,1,0.05064403249130966,470.8564,Spandau
1248,Haselhorst,15-SP-KLO-N,2,Night,14.316810593951145,0,0.0,470.8564,Spandau
1249,Haselhorst,15-SP-KLO-N,2,Morning,249.64265513074486,0,0.0,470.8564,Spandau
1250,Haselhorst,15-SP-KLO-N,2,Afternoon,650.1712168215263,2,0.003076112796529726,470.8564,Spandau
1251,Haselhorst,15-SP-KLO-N,2,Evening,19.980453648432814,0,0.0,470.8564,Spandau
1252,Haselhorst,15-SP-KLO-N,3,Night,15.740301543835024,0,0.0,470.8564,Spandau
1253,Haselhorst,15-SP-KLO-N,3,Morning,291.18918478039234,0,0.0,470.8564,Spandau
1254,Haselhorst,15-SP-KLO-N,3,Afternoon,856.8297672289962,1,0.0011670929725446154,470.8564,Spandau
1255,Haselhorst,15-SP-KLO-N,3,Evening,27.017266882858284,0,0.0,470.8564,Spandau
1256,Haselhorst,15-SP-KLO-N,4,Night,18.018901164495453,1,0.055497279821391424,470.8564,Spandau
1257,Haselhorst,15-SP-KLO-N,4,Morning,428.9678995871139,1,0.0023311767639548567,470.8564,Spandau
1258,Haselhorst,15-SP-KLO-N,4,Afternoon,1891.931277687226,2,0.0010571208497831283,470.8564,Spandau
1259,Haselhorst,15-SP-KLO-N,4,Evening,60.98659114142649,0,0.0,470.8564,Spandau
1260,Haselhorst,15-SP-KLO-N,5,Night,21.679455818351748,1,0.04612661906178918,470.8564,Spandau
1261,Haselhorst,15-SP-KLO-N,5,Morning,547.5715243558499,2,0.003652490882086596,470.8564,Spandau
1262,Haselhorst,15-SP-KLO-N,5,Afternoon,1943.2029246176603,1,0.0005146142934077548,470.8564,Spandau
1263,Haselhorst,15-SP-KLO-N,5,Evening,83.79896682902717,1,0.011933321350372658,470.8564,Spandau
1264,Haselhorst,15-SP-KLO-N,6,Night,31.25676899244538,0,0.0,470.8564,Spandau
1265,Haselhorst,15-SP-KLO-N,6,Morning,651.9829776824333,2,0.003067564750094068,470.8564,Spandau
1266,Haselhorst,15-SP-KLO-N,6,Afternoon,1918.8171701068536,2,0.0010423087885380062,470.8564,Spandau
1267,Haselhorst,15-SP-KLO-N,6,Evening,125.65416284176919,0,0.0,470.8564,Spandau
1268,Haselhorst,15-SP-KLO-N,7,Night,29.145025121170352,0,0.0,470.8564,Spandau
1269,Haselhorst,15-SP-KLO-N,7,Morning,563.1567876526406,5,0.008878522126743926,470.8564,Spandau
1270,Haselhorst,15-SP-KLO-N,7,Afternoon,1819.519633938723,0,0.0,470.8564,Spandau
1271,Haselhorst,15-SP-KLO-N,7,Evening,121.65190272922476,0,0.0,470.8564,Spandau
1272,Haselhorst,15-SP-KLO-N,8,Night,30.87611220759052,0,0.0,470.8564,Spandau
1273,Haselhorst,15-SP-KLO-N,8,Morning,651.1713400855695,5,0.007678470614727849,470.8564,Spandau
1274,Haselhorst,15-SP-KLO-N,8,Afternoon,1966.2995042475095,3,0.0015257085675501308,470.8564,Spandau
1275,Haselhorst,15-SP-KLO-N,8,Evening,147.28605619726562,2,0.013579017943975135,470.8564,Spandau
1276,Haselhorst,15-SP-KLO-N,9,Night,27.18279378354753,0,0.0,470.8564,Spandau
1277,Haselhorst,15-SP-KLO-N,9,Morning,549.4914320389454,5,0.00909932295294756,470.8564,Spandau
1278,Haselhorst,15-SP-KLO-N,9,Afternoon,1825.715402362091,5,0.002738652472083575,470.8564,Spandau
1279,Haselhorst,15-SP-KLO-N,9,Evening,83.80965711635653,0,0.0,470.8564,Spandau
1280,Haselhorst,15-SP-KLO-N,10,Night,22.25741824865208,1,0.04492884075000749,470.8564,Spandau
1281,Haselhorst,15-SP-KLO-N,10,Morning,448.6682392884859,2,0.004457636678655194,470.8564,Spandau
1282,Haselhorst,15-SP-KLO-N,10,Afternoon,1446.0737602269674,3,0.002074582972537402,470.8564,Spandau
1283,Haselhorst,15-SP-KLO-N,10,Evening,51.71074302186585,0,0.0,470.8564,Spandau
1284,Haselhorst,15-SP-KLO-N,11,Night,20.174737300326996,2,0.09913388066607359,470.8564,Spandau
1285,Haselhorst,15-SP-KLO-N,11,Morning,367.39969366928034,1,0.002721831338542604,470.8564,Spandau
1286,Haselhorst,15-SP-KLO-N,11,Afternoon,1054.9719116854883,1,0.0009478925352641268,470.8564,Spandau
1287,Haselhorst,15-SP-KLO-N,11,Evening,31.273751357634403,0,0.0,470.8564,Spandau
1288,Haselhorst,15-SP-KLO-N,12,Night,15.200187959991835,0,0.0,470.8564,Spandau
1289,Haselhorst,15-SP-KLO-N,12,Morning,270.2590560755439,0,0.0,470.8564,Spandau
1290,Haselhorst,15-SP-KLO-N,12,Afternoon,782.5047880206397,0,0.0,470.8564,Spandau
1291,Haselhorst,15-SP-KLO-N,12,Evening,26.24394231449316,0,0.0,470.8564,Spandau
1292,Heiligensee,27-RE-MAR,1,Night,0.42184083309039566,0,0.0,1065.8276,Reinickendorf
1293,Heiligensee,27-RE-MAR,1,Evening,2.112433357078225,0,0.0,1065.8276,Reinickendorf
1294,Heiligensee,27-RE-MAR,2,Night,0.3860603366877713,0,0.0,1065.8276,Reinickendorf
1295,Heiligensee,27-RE-MAR,2,Evening,2.0735147131363862,0,0.0,1065.8276,Reinickendorf
1296,Heiligensee,27-RE-MAR,3,Night,0.4199780386345053,0,0.0,1065.8276,Reinickendorf
1297,Heiligensee,27-RE-MAR,3,Evening,2.123960030976329,0,0.0,1065.8276,Reinickendorf
1298,Heiligensee,27-RE-MAR,4,Night,0.5874416241624474,0,0.0,1065.8276,Reinickendorf
1299,Heiligensee,27-RE-MAR,4,Evening,4.509693482075631,0,0.0,1065.8276,Reinickendorf
1300,Heiligensee,27-RE-MAR,5,Night,0.7057324414285748,0,0.0,1065.8276,Reinickendorf
1301,Heiligensee,27-RE-MAR,5,Evening,6.067962667955608,1,0.16479995918249704,1065.8276,Reinickendorf
1302,Heiligensee,27-RE-MAR,6,Night,1.0632300358724733,0,0.0,1065.8276,Reinickendorf
1303,Heiligensee,27-RE-MAR,6,Evening,7.488757447024995,0,0.0,1065.8276,Reinickendorf
1304,Heiligensee,27-RE-MAR,7,Night,1.0447921013141692,0,0.0,1065.8276,Reinickendorf
1305,Heiligensee,27-RE-MAR,7,Evening,7.713015897080634,1,0.1296509709487956,1065.8276,Reinickendorf
1306,Heiligensee,27-RE-MAR,8,Night,1.0974867131689345,1,0.9111727622765957,1065.8276,Reinickendorf
1307,Heiligensee,27-RE-MAR,8,Evening,7.627499885539645,0,0.0,1065.8276,Reinickendorf
1308,Heiligensee,27-RE-MAR,9,Night,0.8069891197366886,0,0.0,1065.8276,Reinickendorf
1309,Heiligensee,27-RE-MAR,9,Evening,5.814611751866026,0,0.0,1065.8276,Reinickendorf
1310,Heiligensee,27-RE-MAR,10,Night,0.7259698182744307,0,0.0,1065.8276,Reinickendorf
1311,Heiligensee,27-RE-MAR,10,Evening,4.237119530640626,0,0.0,1065.8276,Reinickendorf
1312,Heiligensee,27-RE-MAR,11,Evening,3.0836416662381274,0,0.0,1065.8276,Reinickendorf
1313,Heiligensee,27-RE-MAR,12,Night,0.4756535454469048,0,0.0,1065.8276,Reinickendorf
1314,Heiligensee,27-RE-MAR,12,Evening,2.3460614813958323,1,0.42624628891014044,1065.8276,Reinickendorf
1315,Heinersdorf,12-PA-SCH,1,Morning,31.265604213885755,0,0.0,384.4614,Pankow
1316,Heinersdorf,12-PA-SCH,1,Afternoon,41.21210927833516,0,0.0,384.4614,Pankow
1317,Heinersdorf,12-PA-SCH,2,Morning,30.353452187897858,0,0.0,384.4614,Pankow
1318,Heinersdorf,12-PA-SCH,2,Afternoon,43.41236467139402,1,0.023034912001901067,384.4614,Pankow
1319,Heinersdorf,12-PA-SCH,3,Morning,32.98679501608222,2,0.06063032189168211,384.4614,Pankow
1320,Heinersdorf,12-PA-SCH,3,Afternoon,64.52672944625056,0,0.0,384.4614,Pankow
1321,Heinersdorf,12-PA-SCH,4,Morning,40.72421379333854,0,0.0,384.4614,Pankow
1322,Heinersdorf,12-PA-SCH,4,Afternoon,108.92140646821095,3,0.027542795280334167,384.4614,Pankow
1323,Heinersdorf,12-PA-SCH,5,Morning,49.19773988754401,1,0.020326136978767638,384.4614,Pankow
1324,Heinersdorf,12-PA-SCH,5,Afternoon,99.4644215902833,1,0.010053846229752672,384.4614,Pankow
1325,Heinersdorf,12-PA-SCH,6,Morning,52.1848895624011,2,0.03832527033727763,384.4614,Pankow
1326,Heinersdorf,12-PA-SCH,6,Afternoon,83.98912519419297,2,0.023812606636582526,384.4614,Pankow
1327,Heinersdorf,12-PA-SCH,7,Morning,42.214633732239754,3,0.07106540397883089,384.4614,Pankow
1328,Heinersdorf,12-PA-SCH,7,Afternoon,71.72397214423845,2,0.027884679838673144,384.4614,Pankow
1329,Heinersdorf,12-PA-SCH,8,Morning,56.01982583323034,3,0.05355246924420877,384.4614,Pankow
1330,Heinersdorf,12-PA-SCH,8,Afternoon,85.9600495440745,2,0.023266622234489703,384.4614,Pankow
1331,Heinersdorf,12-PA-SCH,9,Morning,56.411536369517464,0,0.0,384.4614,Pankow
1332,Heinersdorf,12-PA-SCH,9,Afternoon,97.46963599444828,0,0.0,384.4614,Pankow
1333,Heinersdorf,12-PA-SCH,10,Morning,49.13023479977915,2,0.040708130302055674,384.4614,Pankow
1334,Heinersdorf,12-PA-SCH,10,Afternoon,85.06008486052042,2,0.02351279102624403,384.4614,Pankow
1335,Heinersdorf,12-PA-SCH,11,Morning,47.330038724868,0,0.0,384.4614,Pankow
1336,Heinersdorf,12-PA-SCH,11,Afternoon,68.8006113804308,0,0.0,384.4614,Pankow
1337,Heinersdorf,12-PA-SCH,12,Morning,31.176132041108687,2,0.06415164002265612,384.4614,Pankow
1338,Heinersdorf,12-PA-SCH,12,Afternoon,47.47986643089598,1,0.021061558828423376,384.4614,Pankow
1339,Hellersdorf,24-MH-ALB,1,Night,2.2498091000368086,0,0.0,811.3239,Marzahn-Hellersdorf
1340,Hellersdorf,24-MH-ALB,1,Morning,110.47280029446291,1,0.009052001916621297,811.3239,Marzahn-Hellersdorf
1341,Hellersdorf,24-MH-ALB,1,Afternoon,165.75030317484172,1,0.006033171468441598,811.3239,Marzahn-Hellersdorf
1342,Hellersdorf,24-MH-ALB,1,Evening,2.351309728384091,0,0.0,811.3239,Marzahn-Hellersdorf
1343,Hellersdorf,24-MH-ALB,2,Morning,105.73786818558092,1,0.009457349738174184,811.3239,Marzahn-Hellersdorf
1344,Hellersdorf,24-MH-ALB,2,Afternoon,175.35528456318858,0,0.0,811.3239,Marzahn-Hellersdorf
1345,Hellersdorf,24-MH-ALB,2,Evening,2.4511049022098046,0,0.0,811.3239,Marzahn-Hellersdorf
1346,Hellersdorf,24-MH-ALB,3,Night,1.8511950448513974,0,0.0,811.3239,Marzahn-Hellersdorf
1347,Hellersdorf,24-MH-ALB,3,Morning,134.19633667240518,1,0.007451768243429481,811.3239,Marzahn-Hellersdorf
1348,Hellersdorf,24-MH-ALB,3,Afternoon,267.8876611381897,1,0.003732908024771438,811.3239,Marzahn-Hellersdorf
1349,Hellersdorf,24-MH-ALB,3,Evening,2.1211453939064397,1,0.4714434016983318,811.3239,Marzahn-Hellersdorf
1350,Hellersdorf,24-MH-ALB,4,Night,2.7014332056867287,0,0.0,811.3239,Marzahn-Hellersdorf
1351,Hellersdorf,24-MH-ALB,4,Morning,192.45225700464738,4,0.02078437562778704,811.3239,Marzahn-Hellersdorf
1352,Hellersdorf,24-MH-ALB,4,Afternoon,549.9837302595006,2,0.00363647120807798,811.3239,Marzahn-Hellersdorf
1353,Hellersdorf,24-MH-ALB,4,Evening,7.304635342922654,1,0.13689937321359708,811.3239,Marzahn-Hellersdorf
1354,Hellersdorf,24-MH-ALB,5,Night,3.4607256717335235,2,0.5779134752966921,811.3239,Marzahn-Hellersdorf
1355,Hellersdorf,24-MH-ALB,5,Morning,245.1015596390106,1,0.004079941398466887,811.3239,Marzahn-Hellersdorf
1356,Hellersdorf,24-MH-ALB,5,Afternoon,504.05654200483053,7,0.013887330917595584,811.3239,Marzahn-Hellersdorf
1357,Hellersdorf,24-MH-ALB,5,Evening,11.15486196371884,2,0.17929401605371675,811.3239,Marzahn-Hellersdorf
1358,Hellersdorf,24-MH-ALB,6,Night,5.92488648165013,0,0.0,811.3239,Marzahn-Hellersdorf
1359,Hellersdorf,24-MH-ALB,6,Morning,256.3190912141111,6,0.023408322694886657,811.3239,Marzahn-Hellersdorf
1360,Hellersdorf,24-MH-ALB,6,Afternoon,418.51418956738934,6,0.01433643147488522,811.3239,Marzahn-Hellersdorf
1361,Hellersdorf,24-MH-ALB,6,Evening,17.376509849973637,2,0.11509791190910725,811.3239,Marzahn-Hellersdorf
1362,Hellersdorf,24-MH-ALB,7,Night,6.421184013336137,0,0.0,811.3239,Marzahn-Hellersdorf
1363,Hellersdorf,24-MH-ALB,7,Morning,178.54665434270217,5,0.028003885138071574,811.3239,Marzahn-Hellersdorf
1364,Hellersdorf,24-MH-ALB,7,Afternoon,349.0802425027112,1,0.002864670864299154,811.3239,Marzahn-Hellersdorf
1365,Hellersdorf,24-MH-ALB,7,Evening,18.55479891799242,0,0.0,811.3239,Marzahn-Hellersdorf
1366,Hellersdorf,24-MH-ALB,8,Night,5.613618645265559,0,0.0,811.3239,Marzahn-Hellersdorf
1367,Hellersdorf,24-MH-ALB,8,Morning,283.5099566559474,3,0.010581638949776428,811.3239,Marzahn-Hellersdorf
1368,Hellersdorf,24-MH-ALB,8,Afternoon,442.8783484182168,8,0.018063651177739396,811.3239,Marzahn-Hellersdorf
1369,Hellersdorf,24-MH-ALB,8,Evening,17.253053491014917,1,0.05796075462936356,811.3239,Marzahn-Hellersdorf
1370,Hellersdorf,24-MH-ALB,9,Night,4.378919921458291,0,0.0,811.3239,Marzahn-Hellersdorf
1371,Hellersdorf,24-MH-ALB,9,Morning,246.8833531036128,4,0.01620198344568525,811.3239,Marzahn-Hellersdorf
1372,Hellersdorf,24-MH-ALB,9,Afternoon,519.9123477074423,7,0.01346380794929483,811.3239,Marzahn-Hellersdorf
1373,Hellersdorf,24-MH-ALB,9,Evening,8.887143972424676,0,0.0,811.3239,Marzahn-Hellersdorf
1374,Hellersdorf,24-MH-ALB,10,Night,3.5653385069786303,0,0.0,811.3239,Marzahn-Hellersdorf
1375,Hellersdorf,24-MH-ALB,10,Morning,167.8432848786703,4,0.02383175474009282,811.3239,Marzahn-Hellersdorf
1376,Hellersdorf,24-MH-ALB,10,Afternoon,344.79373735143463,5,0.014501423484103767,811.3239,Marzahn-Hellersdorf
1377,Hellersdorf,24-MH-ALB,10,Evening,4.7826869896334046,2,0.41817497242346213,811.3239,Marzahn-Hellersdorf
1378,Hellersdorf,24-MH-ALB,11,Night,4.016243567546203,0,0.0,811.3239,Marzahn-Hellersdorf
1379,Hellersdorf,24-MH-ALB,11,Morning,175.15937965381514,3,0.01712725864826193,811.3239,Marzahn-Hellersdorf
1380,Hellersdorf,24-MH-ALB,11,Afternoon,295.1825140347226,3,0.010163203636266568,811.3239,Marzahn-Hellersdorf
1381,Hellersdorf,24-MH-ALB,11,Evening,3.073431010704463,2,0.650738537170411,811.3239,Marzahn-Hellersdorf
1382,Hellersdorf,24-MH-ALB,12,Night,2.235958184864431,0,0.0,811.3239,Marzahn-Hellersdorf
1383,Hellersdorf,24-MH-ALB,12,Morning,121.82233385248286,4,0.03283470176202404,811.3239,Marzahn-Hellersdorf
1384,Hellersdorf,24-MH-ALB,12,Afternoon,183.76175296872253,4,0.021767315207756134,811.3239,Marzahn-Hellersdorf
1385,Hellersdorf,24-MH-ALB,12,Evening,2.8891668829789743,0,0.0,811.3239,Marzahn-Hellersdorf
1386,Hermsdorf,27-RE-MAR,1,Morning,15.41732473434085,2,0.1297241923915088,600.6502,Reinickendorf
1387,Hermsdorf,27-RE-MAR,1,Afternoon,31.744631767354793,0,0.0,600.6502,Reinickendorf
1388,Hermsdorf,27-RE-MAR,1,Evening,2.112433357078225,0,0.0,600.6502,Reinickendorf
1389,Hermsdorf,27-RE-MAR,2,Night,0.3860603366877713,0,0.0,600.6502,Reinickendorf
1390,Hermsdorf,27-RE-MAR,2,Morning,15.726532540984525,2,0.12717361534005348,600.6502,Reinickendorf
1391,Hermsdorf,27-RE-MAR,2,Afternoon,32.05666607059092,1,0.031194759860489956,600.6502,Reinickendorf
1392,Hermsdorf,27-RE-MAR,2,Evening,2.0735147131363862,0,0.0,600.6502,Reinickendorf
1393,Hermsdorf,27-RE-MAR,3,Night,0.4199780386345053,0,0.0,600.6502,Reinickendorf
1394,Hermsdorf,27-RE-MAR,3,Morning,17.738742348566813,0,0.0,600.6502,Reinickendorf
1395,Hermsdorf,27-RE-MAR,3,Afternoon,39.88605427202623,1,0.02507141952873845,600.6502,Reinickendorf
1396,Hermsdorf,27-RE-MAR,3,Evening,2.123960030976329,1,0.47081865261858347,600.6502,Reinickendorf
1397,Hermsdorf,27-RE-MAR,4,Morning,23.554513010413693,4,0.16981883676523302,600.6502,Reinickendorf
1398,Hermsdorf,27-RE-MAR,4,Afternoon,70.3335902270453,2,0.028435915094676086,600.6502,Reinickendorf
1399,Hermsdorf,27-RE-MAR,4,Evening,4.509693482075631,0,0.0,600.6502,Reinickendorf
1400,Hermsdorf,27-RE-MAR,5,Night,0.7057324414285748,0,0.0,600.6502,Reinickendorf
1401,Hermsdorf,27-RE-MAR,5,Morning,29.7227425668045,3,0.10093281241652698,600.6502,Reinickendorf
1402,Hermsdorf,27-RE-MAR,5,Afternoon,75.78709773107326,0,0.0,600.6502,Reinickendorf
1403,Hermsdorf,27-RE-MAR,5,Evening,6.067962667955608,0,0.0,600.6502,Reinickendorf
1404,Hermsdorf,27-RE-MAR,6,Night,1.0632300358724733,1,0.940530239234083,600.6502,Reinickendorf
1405,Hermsdorf,27-RE-MAR,6,Morning,34.00640729236659,4,0.1176248924389575,600.6502,Reinickendorf
1406,Hermsdorf,27-RE-MAR,6,Afternoon,78.53195484284856,1,0.012733670032805303,600.6502,Reinickendorf
1407,Hermsdorf,27-RE-MAR,6,Evening,7.488757447024995,0,0.0,600.6502,Reinickendorf
1408,Hermsdorf,27-RE-MAR,7,Night,1.0447921013141692,0,0.0,600.6502,Reinickendorf
1409,Hermsdorf,27-RE-MAR,7,Morning,31.085353160017963,1,0.03216949136309642,600.6502,Reinickendorf
1410,Hermsdorf,27-RE-MAR,7,Afternoon,74.45049058294973,4,0.053726979750971036,600.6502,Reinickendorf
1411,Hermsdorf,27-RE-MAR,7,Evening,7.713015897080634,1,0.1296509709487956,600.6502,Reinickendorf
1412,Hermsdorf,27-RE-MAR,8,Night,1.0974867131689345,0,0.0,600.6502,Reinickendorf
1413,Hermsdorf,27-RE-MAR,8,Morning,35.32797756814601,2,0.05661235478713985,600.6502,Reinickendorf
1414,Hermsdorf,27-RE-MAR,8,Afternoon,81.46302442353712,1,0.01227550790160781,600.6502,Reinickendorf
1415,Hermsdorf,27-RE-MAR,8,Evening,7.627499885539645,0,0.0,600.6502,Reinickendorf
1416,Hermsdorf,27-RE-MAR,9,Morning,32.48729275535662,4,0.12312506400954157,600.6502,Reinickendorf
1417,Hermsdorf,27-RE-MAR,9,Afternoon,77.40696719319854,4,0.05167493502253458,600.6502,Reinickendorf
1418,Hermsdorf,27-RE-MAR,9,Evening,5.814611751866026,0,0.0,600.6502,Reinickendorf
1419,Hermsdorf,27-RE-MAR,10,Morning,27.38103454780299,2,0.0730432590670858,600.6502,Reinickendorf
1420,Hermsdorf,27-RE-MAR,10,Afternoon,63.84226950609042,0,0.0,600.6502,Reinickendorf
1421,Hermsdorf,27-RE-MAR,10,Evening,4.237119530640626,1,0.2360093909951146,600.6502,Reinickendorf
1422,Hermsdorf,27-RE-MAR,11,Morning,24.096941521022885,3,0.12449712746253341,600.6502,Reinickendorf
1423,Hermsdorf,27-RE-MAR,11,Afternoon,51.877686561803756,3,0.05782833042151932,600.6502,Reinickendorf
1424,Hermsdorf,27-RE-MAR,11,Evening,3.0836416662381274,1,0.3242918951798783,600.6502,Reinickendorf
1425,Hermsdorf,27-RE-MAR,12,Night,0.4756535454469048,0,0.0,600.6502,Reinickendorf
1426,Hermsdorf,27-RE-MAR,12,Morning,16.412609976469636,0,0.0,600.6502,Reinickendorf
1427,Hermsdorf,27-RE-MAR,12,Afternoon,35.82307551536965,1,0.027914967813719865,600.6502,Reinickendorf
1428,Hermsdorf,27-RE-MAR,12,Evening,2.3460614813958323,0,0.0,600.6502,Reinickendorf
1429,Johannisthal,23-TK-KAI,1,Night,4.68780060299597,0,0.0,651.5093,Treptow-Köpenick
1430,Johannisthal,23-TK-KAI,1,Morning,114.74716734779633,5,0.04357406039353548,651.5093,Treptow-Köpenick
1431,Johannisthal,23-TK-KAI,1,Afternoon,231.02140213603025,0,0.0,651.5093,Treptow-Köpenick
1432,Johannisthal,23-TK-KAI,1,Evening,6.280852642429892,0,0.0,651.5093,Treptow-Köpenick
1433,Johannisthal,23-TK-KAI,2,Night,4.671979533896557,0,0.0,651.5093,Treptow-Köpenick
1434,Johannisthal,23-TK-KAI,2,Morning,99.1274659473651,1,0.010088021422145321,651.5093,Treptow-Köpenick
1435,Johannisthal,23-TK-KAI,2,Afternoon,218.87657416178428,0,0.0,651.5093,Treptow-Köpenick
1436,Johannisthal,23-TK-KAI,2,Evening,5.5141060993806,0,0.0,651.5093,Treptow-Köpenick
1437,Johannisthal,23-TK-KAI,3,Night,4.606554364824856,0,0.0,651.5093,Treptow-Köpenick
1438,Johannisthal,23-TK-KAI,3,Morning,105.11225325769263,0,0.0,651.5093,Treptow-Köpenick
1439,Johannisthal,23-TK-KAI,3,Afternoon,275.53021153816684,0,0.0,651.5093,Treptow-Köpenick
1440,Johannisthal,23-TK-KAI,3,Evening,5.31526171014581,0,0.0,651.5093,Treptow-Köpenick
1441,Johannisthal,23-TK-KAI,4,Night,5.153676948182891,0,0.0,651.5093,Treptow-Köpenick
1442,Johannisthal,23-TK-KAI,4,Morning,148.41721915362626,2,0.013475525356190681,651.5093,Treptow-Köpenick
1443,Johannisthal,23-TK-KAI,4,Afternoon,514.146713318818,3,0.005834910390917399,651.5093,Treptow-Köpenick
